pointid,ph_cacl2,ph_h20,ec,oc,caco3,p,n,k,Rel_soil_fertility_category
36602982,3,3,0,0,2,1,0,0,1
36603000,2,2,0,0,2,2,0,1,1
36603014,2,2,0,0,2,1,0,0,1
36642912,3,3,0,0,2,1,0,0,1
36642922,1,2,0,0,2,2,0,1,0
36642976,2,3,0,0,2,2,0,0,1
36643002,3,3,0,0,2,0,0,0,1
36662908,3,3,0,0,2,1,0,0,1
36722926,1,1,0,0,2,0,0,0,0
36722938,3,3,0,0,0,2,0,0,1
36723010,3,3,0,0,2,1,0,0,1
36742906,3,2,0,0,2,1,0,0,1
36742982,2,2,1,0,2,2,0,2,1
36743000,2,3,0,0,2,1,0,0,1
36782982,2,2,1,0,2,0,0,0,1
36802926,3,3,0,0,2,1,0,0,1
36802962,3,3,0,0,0,1,0,0,1
36822900,3,3,0,0,2,1,0,0,1
36882964,0,0,0,1,2,1,1,0,0
36922946,3,3,0,0,2,2,0,0,1
36922952,3,3,0,0,0,1,0,1,1
36922960,3,2,0,0,2,1,0,1,1
36962914,4,4,0,0,1,2,0,1,2
36962928,2,1,0,1,0,0,1,0,1
36962982,3,3,0,0,0,1,0,0,1
36963004,4,4,1,0,4,1,0,1,2
36963018,3,2,1,0,2,1,0,1,1
37002984,3,3,0,0,2,0,0,0,1
37022938,3,3,0,0,2,0,0,0,1
37022988,4,4,1,1,4,0,1,0,2
37023010,3,3,0,0,0,1,0,0,1
37023016,3,3,1,0,0,2,0,2,1
37062928,2,2,0,0,2,1,0,0,1
37062996,3,3,0,0,2,0,0,0,1
37082974,3,3,0,0,0,3,0,1,1
37103014,4,4,1,0,2,0,0,1,2
37122956,3,3,0,0,2,0,0,0,1
37122992,3,3,1,1,2,3,2,2,1
37142964,3,3,0,0,2,1,0,0,1
37143022,4,3,0,0,2,2,0,1,2
37182940,4,3,1,0,0,1,0,1,2
37182990,4,4,1,0,0,1,0,0,2
37183012,1,0,0,1,2,1,1,0,0
37223008,4,4,1,0,4,0,1,0,2
40822300,3,4,1,1,0,0,2,1,1
41122980,1,2,0,0,1,2,1,1,0
37323090,4,4,1,0,3,2,0,1,2
37323104,2,2,0,1,0,1,2,0,1
37343088,4,4,1,0,2,2,0,1,2
37363062,4,3,0,0,0,1,0,1,2
37363066,3,3,1,0,0,2,0,1,1
37383082,4,4,1,0,0,3,0,1,2
37403062,3,3,1,0,2,1,0,1,1
37423086,4,3,0,0,0,2,0,1,2
37423104,3,3,1,0,0,2,0,0,1
37423108,4,3,0,1,1,1,2,0,2
37443100,3,3,0,0,2,0,0,1,1
37443118,3,3,0,0,2,1,0,0,1
37463072,3,3,1,0,0,1,0,1,1
37483100,1,1,1,0,2,1,1,0,0
37503072,4,3,1,0,0,1,0,0,2
37503086,3,3,0,0,0,2,0,0,1
37543110,3,3,0,0,0,1,0,1,1
37583076,3,3,1,0,0,2,0,1,1
37583080,4,4,1,0,0,2,0,2,2
37623064,3,4,0,0,0,2,0,0,1
37623100,3,3,1,1,0,2,1,2,1
37623106,4,4,1,0,3,0,1,1,2
37643054,4,4,1,0,2,2,1,2,2
37643108,4,4,1,0,2,1,0,1,2
37683112,4,4,1,0,0,2,0,1,2
37703070,3,3,0,0,2,1,0,0,1
37703124,4,3,1,0,2,0,0,1,2
37743100,4,4,1,0,0,3,0,2,2
37763062,3,3,0,0,2,2,0,0,1
37783050,4,4,0,0,0,2,0,0,2
37783054,3,3,0,0,0,2,0,0,1
37783068,3,3,1,0,2,2,0,1,1
37783108,3,3,1,0,2,2,0,1,1
37803070,3,3,1,0,2,0,0,1,1
37823096,3,4,0,0,0,1,0,0,1
37843100,2,1,0,1,0,0,1,2,1
37863032,4,4,0,0,0,1,0,0,2
37863050,4,4,1,0,0,1,0,1,2
37863086,3,3,0,0,0,3,0,2,1
37903116,3,3,1,0,2,3,0,1,1
37923064,3,2,0,0,2,1,0,1,1
37923070,4,4,1,0,0,2,0,1,2
37923106,2,2,2,0,2,2,0,1,1
37943040,3,3,0,0,2,1,0,0,1
37943058,1,1,0,1,0,0,2,1,0
37963036,2,1,1,0,2,2,1,0,1
37963072,3,3,0,0,2,1,0,1,1
37983124,3,3,1,0,0,3,0,1,1
38003036,4,3,1,0,0,1,0,1,2
38003050,4,4,0,0,0,1,0,0,2
38003068,3,3,1,0,0,2,0,1,1
38023064,4,4,1,0,3,1,1,1,2
38023082,4,3,1,0,0,2,0,1,2
38043050,3,3,0,0,2,1,0,1,1
38043068,4,4,1,0,3,1,0,1,2
38043086,3,3,0,0,2,2,0,2,1
38083026,3,3,0,0,0,1,0,0,1
38083038,4,3,0,0,0,2,0,1,2
38083092,3,3,2,0,2,3,0,2,1
38143032,4,3,1,0,0,1,0,0,2
38163028,3,3,0,0,2,1,0,0,1
38163034,4,4,1,0,0,1,0,1,2
38223018,4,4,1,0,0,3,0,1,2
38223050,4,4,0,0,0,1,0,1,2
38243088,3,3,0,0,2,2,0,1,1
38263030,4,4,1,0,0,3,0,2,2
38263044,3,4,0,0,0,1,0,0,1
38343016,3,3,0,0,0,1,0,1,1
38363014,3,3,0,0,2,1,0,1,1
38363036,4,4,0,0,0,2,0,1,2
38383064,3,3,0,0,0,2,0,1,1
38403054,2,2,0,0,2,2,0,1,1
38443066,3,2,0,1,0,0,1,1,1
38463052,4,4,0,0,0,1,0,0,2
38483026,4,4,0,0,0,2,0,1,2
38723036,3,3,1,1,0,3,1,2,1
38803038,3,3,1,0,2,1,0,1,1
38843040,3,3,0,0,2,2,0,0,1
38863036,2,2,0,0,0,0,1,0,1
38903014,2,2,0,1,2,1,2,1,1
39023026,0,0,0,0,2,0,0,0,0
37183026,4,4,0,0,0,3,0,0,2
37243036,3,3,0,0,0,1,0,0,1
37243050,4,4,1,0,2,1,0,1,2
37303046,4,3,1,1,0,1,1,0,2
37322932,3,3,0,0,2,1,0,1,1
37322942,4,4,0,0,0,0,0,0,2
37322986,2,2,0,0,2,0,0,1,1
37323018,2,3,0,0,2,1,0,0,1
37343052,3,3,0,0,0,1,0,0,1
37362994,4,4,0,0,0,2,0,1,2
37363038,3,3,1,0,0,1,0,0,1
37442962,4,4,1,0,1,1,1,0,2
37442974,4,4,0,0,0,1,0,0,2
37463042,4,4,1,0,2,1,0,1,2
37482938,3,3,1,0,2,1,0,1,1
37503000,4,4,1,0,3,0,1,1,2
37503040,4,4,1,0,0,2,0,1,2
37522944,4,4,1,0,2,1,1,2,2
37522962,2,2,0,0,2,0,0,0,1
37542940,3,3,0,0,2,1,0,1,1
37542954,3,3,0,0,2,1,0,1,1
37542990,4,4,1,0,3,0,1,1,2
37543026,4,4,0,0,0,1,0,1,2
37562974,4,4,1,0,0,1,0,1,2
37583008,4,4,1,0,3,2,1,1,2
37622980,4,4,0,0,0,1,0,1,2
37642952,4,4,0,0,2,1,0,1,2
37642970,4,4,1,0,0,2,0,0,2
37642978,4,3,0,0,0,1,0,0,2
37643018,4,4,0,0,0,1,0,0,2
37682964,3,3,0,0,2,1,0,0,1
37682968,3,3,0,0,2,1,0,0,1
37682986,4,4,0,0,0,0,0,0,2
37703016,4,3,0,0,2,1,0,0,2
37762968,4,4,0,0,0,1,0,1,2
37763022,4,4,0,0,2,1,0,1,2
37782982,4,4,0,0,0,2,0,1,2
37822928,4,4,0,0,0,2,0,2,2
37822978,4,3,1,0,0,2,0,1,2
37823006,4,4,1,0,1,2,0,2,2
37862928,4,3,0,0,0,0,0,1,2
37862960,4,4,0,0,0,1,0,0,2
37862978,4,4,0,0,0,1,0,1,2
37863004,4,4,0,0,2,1,0,0,2
37863018,4,4,1,0,4,1,1,1,2
37882980,4,4,0,0,0,0,0,1,2
37902930,4,3,0,0,2,0,0,0,2
37902976,3,3,0,0,2,1,0,0,1
37902990,4,4,1,0,0,2,0,1,2
37903026,4,4,0,0,0,2,0,1,2
37922920,3,3,0,0,2,1,0,0,1
37922988,4,4,0,0,0,2,0,0,2
37922998,4,4,0,0,0,1,0,0,2
37923016,4,4,0,0,0,2,0,1,2
37962978,4,4,0,0,0,1,0,0,2
37982956,4,4,1,0,1,2,0,2,2
38002996,3,3,0,0,0,1,0,1,1
38042978,3,3,0,0,2,2,0,1,1
38042982,4,4,0,0,0,2,0,1,2
38082912,4,4,0,0,0,1,0,0,2
38082954,1,1,0,1,0,1,1,1,0
38083008,4,4,1,0,3,1,0,1,2
38083012,4,4,0,0,0,1,0,1,2
38143014,3,3,1,0,0,2,0,0,1
38162926,4,4,0,0,0,1,0,1,2
38182952,4,4,0,0,0,2,0,1,2
38182982,4,4,0,0,0,1,0,0,2
38202974,4,3,1,0,0,1,0,1,2
38202992,3,3,0,0,2,1,0,0,1
38223004,4,4,1,0,0,1,0,1,2
38263008,4,4,0,0,0,1,0,1,2
38282962,3,3,0,0,0,1,0,1,1
38302950,4,4,0,0,0,1,0,0,2
38302972,4,4,0,0,0,0,0,0,2
38303004,4,4,0,0,0,2,0,1,2
38322924,3,4,0,0,0,2,0,1,1
38322964,2,2,1,1,0,0,1,1,1
38323000,4,4,0,0,0,0,0,1,2
38362906,3,3,0,0,0,1,0,0,1
38362916,3,3,0,0,2,1,0,1,1
38362928,4,4,0,0,0,1,0,0,2
38362960,3,3,0,0,0,0,0,0,1
38362988,4,4,1,0,1,0,0,1,2
38402982,3,3,0,0,0,1,1,0,1
38422890,3,3,0,0,2,1,1,1,1
38442994,4,4,1,0,1,1,0,1,2
38443008,4,4,0,0,0,2,0,0,2
38462898,4,4,0,0,0,1,0,0,2
38462956,4,4,1,0,0,0,0,1,2
38462974,4,4,1,0,0,2,0,1,2
38482896,4,4,1,0,3,1,0,2,2
38482918,4,4,1,0,1,1,1,2,2
38502928,4,4,0,0,0,1,0,0,2
38522974,4,4,1,0,3,3,0,1,2
38542960,3,3,0,0,0,0,0,0,1
38542982,4,4,1,0,0,1,0,0,2
38543000,4,4,1,0,4,1,0,1,2
38543006,4,3,1,0,0,2,0,0,2
38582928,4,4,0,0,0,3,0,0,2
38582942,3,4,0,0,0,2,0,0,1
38583000,4,4,0,0,0,1,1,0,2
38622990,4,4,0,0,3,0,0,0,2
38643010,3,3,0,0,2,2,0,1,1
38662968,4,4,1,0,0,1,0,0,2
38663004,4,4,1,0,0,2,0,1,2
38682960,2,2,0,0,0,0,0,0,1
38702980,4,4,0,0,0,1,0,1,2
38742938,4,4,0,0,0,1,0,0,2
38762978,4,4,0,0,4,1,0,0,2
38782944,4,4,1,0,3,1,0,1,2
38882938,4,4,0,0,4,0,0,0,2
38882962,3,3,0,0,2,1,0,0,1
38902978,4,3,0,0,2,1,0,0,2
38922992,2,3,0,0,2,1,0,0,1
38943000,2,2,0,1,2,2,1,1,1
39002980,2,2,0,0,2,0,1,0,1
39002992,3,3,0,0,0,1,0,1,1
41342812,3,3,0,0,1,1,0,2,1
41403376,2,2,1,1,1,1,1,2,1
41643072,0,0,0,2,1,0,1,0,0
41763118,1,1,1,1,1,1,1,0,0
42583080,2,2,0,0,1,0,1,0,1
43022698,2,2,1,2,1,0,2,1,1
43143676,2,2,0,0,1,1,0,0,1
41062772,2,2,0,0,1,0,0,1,1
41062784,1,1,0,1,1,2,1,0,0
41062870,2,2,0,1,1,1,1,0,1
41122710,2,1,0,0,1,0,1,1,1
41162718,2,2,0,0,1,2,0,0,1
41182814,0,0,1,3,1,1,3,0,0
41202762,2,1,0,0,1,1,0,0,1
41222728,4,4,0,0,0,1,0,0,2
41222794,0,0,0,1,0,2,1,0,0
41242726,4,3,1,0,0,0,0,0,2
41242856,0,0,0,0,0,0,0,0,0
41302764,4,4,1,0,1,1,0,2,2
41322778,4,4,0,0,0,1,0,1,2
41342740,4,4,0,0,1,1,0,1,2
41342746,4,4,0,0,0,1,0,1,2
41342782,4,4,0,0,2,0,0,1,2
41342836,3,3,1,1,0,1,1,3,1
41362774,4,3,0,0,0,2,0,1,2
41382762,4,4,0,0,1,0,0,0,2
41382784,4,4,0,0,1,1,0,1,2
41382834,4,4,0,0,2,1,0,1,2
41382856,0,0,0,1,0,1,1,0,0
41402848,4,4,0,0,1,1,0,1,2
41402854,4,4,0,0,1,0,0,1,2
41422802,4,4,0,0,1,0,0,1,2
41442800,4,4,0,0,0,3,1,2,2
41522818,3,3,0,1,1,0,2,0,1
41542842,3,2,0,0,1,2,0,0,1
41562852,4,4,1,0,0,2,0,0,2
41582848,3,3,0,0,1,2,0,0,1
41602856,3,3,0,0,1,1,0,0,1
41722878,3,3,1,0,0,2,0,1,1
41822870,4,4,0,0,1,0,0,0,2
38442850,4,4,0,0,0,1,0,1,2
38462830,4,4,1,0,1,1,0,1,2
38522812,4,4,1,0,0,2,0,2,2
38522836,4,4,1,0,4,1,0,0,2
38522848,4,4,1,0,2,1,0,1,2
38542808,1,0,0,1,0,0,1,0,0
38542838,4,4,1,0,4,1,0,0,2
38562884,4,4,0,0,0,1,0,1,2
38582838,4,4,1,0,4,1,1,1,2
38602818,4,4,1,0,4,2,1,0,2
38642854,4,4,1,0,4,0,1,0,2
38662914,3,3,0,0,0,2,0,1,1
38722802,4,4,1,0,2,2,0,1,2
38762780,4,4,0,0,2,0,0,1,2
38782872,4,4,1,0,4,2,1,1,2
38802810,4,4,1,0,4,1,0,1,2
38802850,4,4,1,0,4,1,0,1,2
38822830,4,4,1,0,4,1,1,1,2
38822848,4,4,1,0,4,1,0,1,2
38842810,4,4,1,0,4,0,1,0,2
38842864,4,4,1,0,4,2,1,0,2
38842882,4,4,1,0,4,1,0,1,2
38862780,4,4,1,1,1,1,1,2,2
38902780,4,4,0,0,0,1,1,2,2
38902838,4,4,1,0,4,3,0,1,2
38922812,4,3,1,1,0,1,1,2,2
38922830,4,4,1,0,4,1,0,0,2
38942824,4,4,1,0,4,1,1,0,2
38942924,4,4,1,0,3,1,0,1,2
38962836,4,4,1,0,4,1,1,0,2
38962962,4,4,0,0,0,0,0,0,2
38982792,3,3,0,0,2,2,0,1,1
38982814,4,4,1,0,0,2,0,1,2
38982868,4,4,1,0,4,2,0,1,2
38982940,4,4,1,0,4,1,0,0,2
39002836,4,4,0,0,4,1,0,1,2
39002872,4,4,1,0,4,1,1,0,2
39002926,4,4,0,0,3,2,0,1,2
39002952,4,4,1,0,3,0,0,0,2
39022918,3,3,1,1,4,0,2,0,1
39042784,4,4,0,0,3,0,0,2,2
39042888,4,4,1,0,4,1,1,1,2
39062782,4,3,1,2,2,0,1,1,2
39062920,4,4,1,0,4,2,0,1,2
39062944,4,4,2,0,4,1,0,2,2
39082798,3,4,0,0,0,1,0,1,1
39082838,4,4,0,0,4,1,0,1,2
39082862,4,4,1,0,4,2,1,0,2
39082946,4,4,1,0,3,1,0,1,2
39082982,1,1,0,1,2,1,1,0,0
39102794,4,4,1,1,3,2,1,2,2
39122860,4,4,1,0,4,1,1,1,2
39122928,4,4,1,0,2,1,0,2,2
39122942,4,4,1,0,3,1,1,1,2
39122950,4,4,1,0,4,1,0,1,2
39122978,2,1,0,1,2,1,1,1,1
39162828,4,4,0,0,3,1,0,1,2
39162868,4,4,1,0,4,0,0,1,2
39162930,4,4,0,0,3,0,0,1,2
39202918,4,4,0,0,4,1,0,1,2
39202950,4,3,1,1,0,0,1,0,2
39222802,4,4,1,0,4,0,1,0,2
39222852,4,4,1,0,4,1,0,0,2
39222870,4,4,1,0,4,1,0,1,2
39222928,4,4,1,0,4,1,1,1,2
39222982,4,4,0,0,2,0,0,1,2
39242836,2,2,1,1,1,2,2,1,1
39242938,4,4,1,0,4,1,0,1,2
39242962,2,2,0,1,1,2,1,0,1
39262942,3,3,0,1,1,2,2,1,1
39262982,1,1,0,1,1,0,0,0,0
39302924,4,4,1,0,4,2,1,1,2
39302986,0,0,0,1,0,0,1,0,0
39322890,4,4,1,0,3,2,0,0,2
39342792,4,4,0,1,3,2,1,3,2
39342876,4,4,1,0,4,0,0,0,2
39342922,4,4,1,0,4,1,1,1,2
39342958,2,2,0,1,1,0,1,1,1
39362952,3,4,0,0,0,1,0,1,1
39382774,4,4,1,0,1,2,1,1,2
39382810,4,3,1,1,0,2,2,2,2
39382972,1,1,1,1,1,2,2,1,0
39402906,4,4,0,0,4,1,0,1,2
39402960,3,3,1,1,0,1,2,1,1
39422818,3,3,0,0,0,1,0,0,1
39442798,3,2,0,1,1,0,1,1,1
39442970,4,4,1,0,2,2,1,0,2
39462794,4,4,1,1,3,0,1,1,2
39462812,4,4,1,0,2,0,1,2,2
39482816,4,4,1,0,0,1,1,1,2
39482820,4,4,1,0,0,2,0,1,2
39482946,4,4,1,0,2,1,1,1,2
39483000,0,0,0,2,0,1,2,0,0
39502746,4,4,0,0,0,1,1,1,2
39502980,1,1,0,0,0,1,1,0,0
39522778,3,3,0,0,0,1,0,1,1
39522936,3,3,1,2,0,2,3,1,1
39542764,4,4,0,1,3,1,1,1,2
39562918,3,3,1,0,0,1,0,0,1
39562954,3,3,1,0,0,2,0,1,1
39582766,2,2,0,2,0,0,2,1,1
39582964,2,2,0,0,1,1,1,0,1
39642830,4,4,1,1,0,1,1,1,2
39662780,4,4,1,0,0,1,1,1,2
39662932,3,3,1,0,0,1,1,1,1
39662968,1,1,0,0,1,0,1,0,0
39702750,4,3,1,1,1,1,1,1,2
39702760,3,3,0,1,0,1,2,2,1
39702792,4,4,1,0,0,3,1,2,2
39702966,2,2,0,0,1,0,0,0,1
39722736,4,4,0,0,0,1,1,2,2
39722740,3,3,0,0,0,2,1,1,1
39722776,2,2,0,2,0,0,2,1,1
39742788,2,2,0,1,1,0,1,2,1
39742824,4,4,0,0,0,1,1,2,2
39742828,4,4,0,0,3,0,0,1,2
39762964,3,3,0,1,0,0,1,0,1
39782812,4,4,0,1,0,1,1,1,2
39782818,4,4,1,0,1,1,1,1,2
39822956,2,2,0,0,0,0,1,1,1
39842784,3,3,0,0,1,0,1,1,1
39842798,4,4,1,0,1,0,1,1,2
39882750,1,0,0,0,1,0,0,0,0
39882756,3,3,2,1,0,1,2,0,1
39922770,3,2,0,1,0,1,1,1,1
39942766,1,1,0,0,1,0,0,0,0
39982762,3,2,1,1,0,0,2,1,1
39982790,2,2,1,2,0,2,2,1,1
40082758,2,2,0,0,1,0,0,0,1
39582892,3,2,0,0,0,0,0,1,1
39642902,3,3,1,0,0,1,0,0,1
39662870,2,2,0,0,1,1,0,0,1
39662878,2,2,0,0,1,0,0,0,1
39662924,3,3,1,1,1,0,1,1,1
39662942,2,1,0,0,1,1,1,0,1
39722908,4,4,1,1,3,2,1,1,2
39762892,4,4,1,1,3,0,1,0,2
39782872,4,4,0,0,3,0,1,1,2
39782890,3,4,1,0,0,1,0,1,1
39782920,4,4,1,0,3,1,1,2,2
39802862,2,2,1,1,0,0,1,1,1
39802874,4,4,0,0,2,1,0,1,2
39802924,4,3,1,1,2,1,1,2,2
39802946,3,3,0,0,1,1,0,1,1
39822848,4,4,1,1,1,2,1,2,2
39822866,4,4,1,0,2,1,1,2,2
39842870,4,4,1,0,1,1,1,2,2
39882940,4,4,0,0,2,1,1,1,2
39922842,3,4,1,0,0,1,1,1,1
39922932,2,1,0,1,0,0,1,1,1
39962830,1,1,0,0,0,0,1,0,0
39982844,1,1,0,0,0,0,1,1,0
39982874,3,3,1,2,3,0,2,1,1
39982906,4,3,0,0,0,1,1,1,2
39982916,2,2,1,1,1,2,2,1,1
40002884,4,4,1,0,4,1,1,1,2
40002938,3,3,0,0,0,2,0,1,1
40022802,2,1,0,1,0,0,1,0,1
40022834,4,4,1,0,1,2,1,2,2
40022914,3,2,0,1,1,1,2,1,1
40062822,3,3,0,0,1,0,0,1,1
40062876,3,3,1,0,0,0,1,1,1
40062886,4,4,0,0,1,1,0,1,2
40062904,4,4,0,0,0,1,0,2,2
40082782,4,3,1,1,1,0,1,2,2
40082884,3,3,1,1,2,0,1,0,1
40082938,4,4,1,0,0,1,1,1,2
40102878,4,4,0,0,0,0,0,1,2
40122798,4,4,0,0,1,2,1,2,2
40142776,2,2,0,0,0,0,1,0,1
40142800,1,1,0,0,0,0,0,0,0
40162772,4,4,0,1,1,0,1,1,2
40162784,2,2,0,1,1,0,1,0,1
40202856,4,4,0,0,2,0,1,2,2
40202910,4,4,1,0,3,0,0,1,2
40222800,4,3,1,1,1,0,2,2,2
40242832,4,4,1,0,2,3,1,1,2
40242846,2,2,0,0,1,0,0,1,1
40242868,4,4,0,1,3,1,1,1,2
40242900,4,4,1,0,2,0,1,2,2
40242930,4,4,0,0,1,2,1,1,2
40262884,3,3,1,1,0,0,1,1,1
40322818,1,1,0,0,1,0,0,0,0
40322848,3,2,1,1,0,1,2,1,1
40322908,3,3,0,0,1,1,0,1,1
40342820,2,2,2,1,1,1,2,1,1
40342916,0,0,1,0,0,1,1,0,0
40342928,3,3,0,0,1,0,0,0,1
40362794,4,4,1,0,1,0,1,1,2
40402890,3,3,1,0,0,1,1,1,1
40442848,3,3,1,1,0,1,2,0,1
40442866,4,4,0,0,1,0,0,1,2
40442880,4,4,0,1,2,0,0,2,2
40462792,2,2,0,1,1,0,1,0,1
40462878,4,4,0,0,1,1,0,1,2
40482780,2,2,0,0,1,1,0,0,1
40502908,4,4,1,0,2,1,1,1,2
40522844,2,2,0,0,1,1,0,1,1
40522874,4,4,1,0,0,2,0,1,2
40522906,4,4,1,0,2,0,0,1,2
40562852,4,4,0,0,1,1,1,2,2
40562870,3,3,0,0,0,1,1,1,1
40582782,2,2,0,0,1,0,1,1,1
40602864,1,1,1,1,1,0,1,1,0
40602894,4,4,0,0,1,1,0,2,2
40602930,4,4,0,0,0,1,1,2,2
40622800,2,2,0,0,1,0,1,1,1
40622812,4,4,1,0,0,1,1,1,2
40622890,4,4,0,0,0,1,0,1,2
40622908,2,2,0,1,0,1,1,1,1
40642846,3,3,0,0,1,0,0,1,1
40642918,1,1,0,1,0,0,1,1,0
40662820,3,3,1,0,1,1,1,2,1
40662852,2,2,0,0,1,0,0,0,1
40682902,4,4,1,0,1,0,1,2,2
40682920,4,3,1,0,3,1,1,1,2
40702780,2,2,0,1,0,0,1,0,1
40702802,3,3,0,0,1,0,1,2,1
40702826,3,3,0,0,0,0,1,1,1
40702880,4,4,1,0,2,1,0,1,2
40722884,2,2,0,0,1,0,0,1,1
40742798,2,2,0,0,1,0,1,0,1
40762854,4,4,0,0,1,0,0,1,2
40782846,3,3,0,0,1,0,0,1,1
40782882,3,2,0,0,1,0,0,0,1
40822860,4,3,1,0,0,1,1,1,2
40882880,4,4,0,0,3,1,0,2,2
40902794,0,1,0,1,0,0,1,0,0
40902848,0,0,0,0,1,0,0,0,0
40942854,3,3,0,0,1,0,0,1,1
40942872,2,2,0,0,1,1,1,0,1
40962778,0,0,0,2,1,1,2,0,0
40982812,2,1,0,0,1,0,0,0,1
40982890,3,3,0,0,0,0,0,1,1
41002860,1,1,1,0,1,0,0,0,0
41002896,4,4,0,0,0,1,1,2,2
41022838,0,0,0,1,0,0,0,0,0
41122890,3,3,0,1,1,0,2,2,1
41142882,4,4,0,0,0,0,1,2,2
41242892,3,3,1,1,1,0,1,0,1
41422880,0,0,0,0,0,0,0,0,0
43182690,4,3,2,1,1,0,2,0,2
43263184,0,0,1,3,1,3,3,1,0
43402682,1,1,1,3,1,2,3,1,0
33902770,3,3,0,0,2,1,1,1,1
34082784,1,1,0,0,2,0,0,0,0
34182744,2,2,0,1,2,0,1,0,1
34202782,3,3,1,0,0,0,0,1,1
34202794,1,1,0,0,2,0,0,0,0
34222730,1,1,0,0,2,2,0,0,0
34262712,2,2,0,0,2,1,0,0,1
34262726,3,2,0,0,0,1,1,0,1
34282782,2,2,0,0,2,1,0,0,1
34302720,2,1,0,0,2,1,0,0,1
34302768,2,1,0,0,2,0,1,1,1
34322722,3,2,0,0,2,1,0,0,1
34322740,2,2,1,0,2,1,0,2,1
34322776,2,2,0,0,2,1,0,1,1
34342702,1,1,0,0,2,2,0,0,0
34342720,1,1,1,0,2,1,0,0,0
34342792,1,1,0,0,0,1,0,0,0
34382782,0,0,0,1,0,0,1,0,0
34402672,2,2,0,0,2,1,0,0,1
34402694,3,3,0,0,0,2,0,1,1
34402712,2,2,0,0,2,1,0,1,1
34422704,2,2,0,0,2,1,0,0,1
34442708,2,2,0,0,2,1,0,0,1
34442770,2,2,1,0,2,1,0,0,1
34482660,3,3,0,0,0,3,0,1,1
34502794,2,2,0,0,2,1,0,0,1
34522662,3,3,0,0,2,1,0,1,1
34522698,2,2,0,0,2,1,0,0,1
34542712,2,2,0,0,2,2,0,0,1
34542784,2,2,1,0,2,2,0,1,1
34562650,4,4,0,0,1,0,0,2,2
34562704,2,1,1,0,2,2,0,0,1
34582676,2,3,0,0,2,1,0,0,1
34582682,3,2,0,0,2,1,0,0,1
34602776,3,3,0,0,0,0,0,0,1
34622806,1,1,0,0,0,1,0,0,0
34662742,2,2,0,0,2,1,0,0,1
34682668,2,2,0,0,2,1,0,1,1
34682710,2,2,0,0,2,1,0,0,1
34702666,4,4,0,0,0,2,0,1,2
34722690,4,4,0,0,2,1,1,1,2
34722748,2,2,0,0,2,2,0,1,1
34722780,3,3,1,2,2,0,2,1,1
34742650,2,2,1,2,0,0,2,1,1
34742674,3,3,0,0,0,2,0,0,1
34742710,2,3,0,0,2,2,0,1,1
34762730,2,2,0,0,2,1,0,0,1
34762780,4,3,1,0,0,2,0,1,2
34782740,3,3,0,0,2,0,0,0,1
34802690,2,2,0,0,2,0,0,0,1
34802752,2,2,0,0,2,1,1,0,1
34842706,3,3,0,0,0,2,0,1,1
34842720,3,3,0,0,0,2,0,1,1
34842768,2,2,1,0,2,1,0,2,1
34862656,4,4,0,0,0,1,0,0,2
34882720,1,1,0,0,2,0,0,0,0
34882738,2,1,0,0,0,1,1,1,1
34902762,2,2,0,0,2,0,0,1,1
34922668,3,2,0,0,0,0,0,0,1
34922674,3,2,0,0,0,0,0,0,1
34922776,2,2,0,0,2,2,0,0,1
34942744,2,2,0,0,2,1,0,0,1
34942784,3,3,0,0,2,0,1,0,1
34942816,2,2,0,0,2,1,0,0,1
34962650,3,3,0,0,2,2,0,1,1
34962776,2,2,0,0,2,0,0,0,1
34982730,1,2,0,0,2,1,0,0,0
34982748,1,1,0,0,0,0,0,0,0
34982766,2,1,0,1,0,0,1,1,1
34982780,3,3,0,0,2,0,0,0,1
34982816,2,2,0,0,2,0,0,0,1
35002800,2,2,0,0,2,0,0,0,1
35022670,2,2,0,0,2,1,0,0,1
35022724,2,1,0,0,2,0,1,0,1
35042650,4,4,0,0,1,1,1,2,2
35042686,3,3,0,0,0,0,0,0,1
35062752,3,2,0,0,2,2,1,1,1
35062882,2,2,0,0,2,2,1,1,1
35082748,3,3,0,0,2,0,0,0,1
35082780,2,3,0,0,0,1,0,0,1
35082784,2,2,0,1,2,1,1,0,1
35102740,2,2,0,0,2,0,0,0,1
35102764,2,2,0,0,2,0,1,0,1
35122772,2,2,0,0,2,2,0,0,1
35122838,2,2,0,0,2,0,0,0,1
35142740,3,3,0,0,2,0,1,0,1
35162766,2,2,0,0,2,0,1,0,1
35162802,2,3,0,0,2,2,0,2,1
35202804,3,3,0,0,2,1,0,1,1
35202828,0,0,0,0,0,0,0,0,0
35222782,3,3,0,0,2,2,1,1,1
35222790,3,3,0,0,2,1,0,1,1
35222848,2,2,0,0,2,1,0,1,1
35282722,3,3,0,0,2,2,0,1,1
35282818,2,2,0,0,2,1,0,0,1
35302784,2,2,1,1,2,0,1,0,1
35302834,2,2,0,0,2,0,1,0,1
35322812,2,2,1,0,2,1,1,0,1
35342752,4,4,0,0,1,0,0,1,2
35342766,3,3,0,0,0,2,0,1,1
35342860,3,3,0,0,2,2,1,2,1
35402728,3,3,0,0,2,1,1,0,1
35422738,4,4,0,0,2,1,0,2,2
35422752,2,3,0,0,0,1,0,0,1
35422756,3,3,0,0,2,3,0,1,1
35462758,2,3,0,0,2,2,0,0,1
